TIME,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
73.300000000,0.287552,0.215708,0.290277,0.33249,0.334689,0.233708,0.270969,0.23703,0.275833,0.250097,0.35714,0.336969
73.400000000,0.277532,0.239778,0.291803,0.353389,0.301952,0.238147,0.282781,0.287735,0.258244,0.238334,0.339536,0.325616
73.500000000,0.242241,0.252762,0.285743,0.382284,0.265103,0.25415,0.25964,0.342809,0.249223,0.257857,0.330846,0.302944
73.600000000,0.281324,0.245797,0.293897,0.348353,0.2604,0.252834,0.282747,0.332183,0.294304,0.276396,0.304447,0.27385
73.700000000,0.300969,0.237297,0.321427,0.303011,0.252299,0.258845,0.278955,0.327322,0.292002,0.311069,0.296616,0.268991
73.800000000,0.327306,0.221254,0.355169,0.253563,0.257899,0.284829,0.259738,0.327396,0.265714,0.326405,0.264735,0.289756
73.900000000,0.33935,0.247061,0.359057,0.245899,0.271431,0.290393,0.250522,0.3157,0.273027,0.317804,0.24167,0.282907
74.000000000,0.328706,0.255707,0.370982,0.291372,0.268431,0.253071,0.25547,0.300884,0.276148,0.313729,0.248072,0.275539
74.100000000,0.336575,0.24893,0.383797,0.30759,0.264288,0.242037,0.274971,0.257175,0.266579,0.324163,0.255138,0.267245
74.200000000,0.346804,0.233412,0.415739,0.309204,0.27148,0.238114,0.293773,0.221645,0.234642,0.335903,0.247806,0.248346
74.300000000,0.326102,0.225977,0.332332,0.336907,0.299376,0.26017,0.254891,0.274732,0.23834,0.318787,0.291219,0.27864
74.400000000,0.298015,0.225925,0.288265,0.365457,0.299459,0.258297,0.250598,0.313968,0.241874,0.282018,0.33588,0.273623
74.500000000,0.292549,0.253612,0.258014,0.399972,0.273629,0.258527,0.228813,0.341398,0.185999,0.25321,0.384353,0.257862
74.600000000,0.287231,0.262925,0.25841,0.399258,0.266637,0.29389,0.227874,0.340308,0.156261,0.224203,0.387735,0.268254
74.700000000,0.303516,0.256841,0.251421,0.382113,0.273478,0.288752,0.239133,0.313632,0.193345,0.246356,0.372324,0.286831
74.800000000,0.317711,0.257061,0.241127,0.378653,0.277959,0.273615,0.216762,0.307821,0.188667,0.260916,0.399105,0.273197
74.900000000,0.300656,0.260846,0.22256,0.417054,0.262704,0.284571,0.178398,0.336657,0.138788,0.260651,0.41845,0.24625
75.000000000,0.337474,0.232408,0.241866,0.365583,0.269243,0.316123,0.228354,0.326827,0.198681,0.253626,0.346509,0.291019
75.100000000,0.35275,0.21885,0.232211,0.35952,0.276307,0.325364,0.2443,0.305706,0.211929,0.279845,0.322667,0.286022
75.200000000,0.365103,0.240908,0.19978,0.353054,0.27745,0.3438,0.255737,0.279133,0.230091,0.291017,0.291617,0.287987
75.300000000,0.379919,0.253973,0.246263,0.314574,0.263681,0.339582,0.246909,0.279798,0.247133,0.281412,0.285664,0.292561
75.400000000,0.393619,0.228669,0.283567,0.314443,0.232979,0.36555,0.205559,0.315646,0.211108,0.295555,0.266973,0.28373
75.500000000,0.343604,0.235739,0.301742,0.286041,0.251305,0.367121,0.222267,0.33737,0.248797,0.282116,0.252654,0.29499
75.600000000,0.349323,0.240999,0.293536,0.263968,0.242511,0.347735,0.230243,0.336174,0.253937,0.303462,0.247384,0.317052
75.700000000,0.36291,0.227397,0.274666,0.284081,0.254138,0.322034,0.240398,0.322907,0.269408,0.318295,0.249439,0.306561
75.800000000,0.344284,0.222601,0.27768,0.285336,0.239632,0.341158,0.237672,0.322496,0.281927,0.328766,0.253515,0.295383
75.900000000,0.328058,0.216184,0.28819,0.282591,0.223872,0.354719,0.220275,0.333647,0.274816,0.349007,0.239286,0.303905
76.000000000,0.344657,0.208814,0.307784,0.279171,0.216703,0.335768,0.208255,0.342862,0.257488,0.364013,0.237952,0.298142
76.100000000,0.351748,0.210924,0.331035,0.267277,0.215641,0.326407,0.201392,0.355171,0.236332,0.364097,0.230489,0.299116
76.200000000,0.332198,0.240261,0.313466,0.296407,0.237443,0.324937,0.233832,0.323132,0.258595,0.323418,0.24075,0.308731
76.300000000,0.30292,0.241986,0.31403,0.30592,0.243079,0.347255,0.264254,0.303338,0.255032,0.307693,0.249276,0.30677
76.400000000,0.3021,0.231214,0.308756,0.295542,0.265264,0.325075,0.270812,0.310181,0.257392,0.314741,0.263989,0.303328
76.500000000,0.289403,0.248513,0.291411,0.280464,0.262318,0.296027,0.268231,0.319935,0.27925,0.315556,0.29552,0.308658
76.600000000,0.297979,0.285185,0.286367,0.269349,0.266151,0.29349,0.261253,0.311759,0.270784,0.316694,0.298986,0.299819
76.700000000,0.315698,0.294458,0.285547,0.264966,0.273733,0.297257,0.25747,0.305767,0.276644,0.31099,0.280795,0.294477
76.800000000,0.323855,0.270882,0.279797,0.252356,0.269426,0.324465,0.252552,0.285406,0.286681,0.304767,0.311795,0.290479
76.900000000,0.331663,0.252175,0.281913,0.241895,0.258962,0.353901,0.246696,0.266819,0.266161,0.30772,0.347701,0.278624
77.000000000,0.323218,0.253312,0.28403,0.252561,0.266259,0.356179,0.234917,0.273102,0.251574,0.295313,0.369485,0.268992
77.100000000,0.312006,0.234655,0.282126,0.263615,0.268378,0.329406,0.253383,0.279194,0.273804,0.289674,0.372792,0.279215
77.200000000,0.312285,0.230025,0.281678,0.253202,0.251775,0.311571,0.27092,0.273757,0.295455,0.285771,0.367035,0.305992
77.300000000,0.318847,0.243668,0.268965,0.230646,0.270179,0.324977,0.277792,0.244463,0.291637,0.265017,0.369588,0.325583
77.400000000,0.318405,0.229597,0.261161,0.244266,0.282272,0.318316,0.299663,0.259098,0.29495,0.249144,0.357286,0.321526
77.500000000,0.315226,0.225666,0.271312,0.260429,0.26572,0.31458,0.288192,0.262207,0.31473,0.280174,0.340249,0.305906
77.600000000,0.305974,0.248659,0.281307,0.251851,0.25668,0.304495,0.260702,0.248402,0.319,0.305087,0.355243,0.304434
77.700000000,0.295876,0.259201,0.300521,0.266072,0.252703,0.308672,0.251267,0.242616,0.313042,0.295032,0.354341,0.304028
77.800000000,0.314332,0.249466,0.286123,0.268372,0.260829,0.287187,0.242977,0.232345,0.317672,0.294597,0.370531,0.310717
77.900000000,0.30847,0.23598,0.251409,0.261619,0.273511,0.279804,0.264333,0.241771,0.308193,0.296458,0.387296,0.321273
78.000000000,0.300396,0.220279,0.25527,0.250524,0.270694,0.322279,0.25482,0.241897,0.289779,0.281293,0.400831,0.330096
78.100000000,0.311574,0.234793,0.283868,0.24382,0.258032,0.338352,0.237153,0.264022,0.286092,0.257415,0.383854,0.324495
78.200000000,0.304687,0.232256,0.306843,0.259867,0.229615,0.337297,0.241449,0.300713,0.287832,0.263924,0.34679,0.321799
78.300000000,0.302201,0.232409,0.313571,0.250667,0.226932,0.330879,0.256163,0.303296,0.282146,0.281887,0.337674,0.319096
78.400000000,0.305245,0.238925,0.312547,0.2468,0.245611,0.340533,0.265745,0.285833,0.29087,0.277268,0.333532,0.299683
78.500000000,0.308571,0.238613,0.303351,0.272597,0.259406,0.330396,0.278058,0.287498,0.291244,0.269753,0.328152,0.282523
78.600000000,0.307707,0.259551,0.296692,0.259671,0.269903,0.284793,0.27095,0.314152,0.28376,0.282127,0.344379,0.278787
78.700000000,0.318465,0.278511,0.318405,0.229411,0.266851,0.268684,0.247362,0.331186,0.272791,0.293293,0.33586,0.28194
78.800000000,0.308311,0.272424,0.341722,0.210941,0.260688,0.308254,0.239067,0.345903,0.277311,0.284094,0.303976,0.282255
78.900000000,0.276816,0.256953,0.349551,0.207892,0.234113,0.347,0.227206,0.347567,0.279104,0.273706,0.321678,0.296664
79.000000000,0.267143,0.277231,0.343657,0.237475,0.241736,0.34082,0.225216,0.325983,0.268852,0.271976,0.33279,0.297825
79.100000000,0.281283,0.264915,0.340302,0.26833,0.265615,0.330014,0.233772,0.303245,0.280482,0.252527,0.339356,0.281467
79.200000000,0.302932,0.230954,0.310487,0.270971,0.287252,0.31828,0.258784,0.315055,0.277857,0.245921,0.33772,0.288589
79.300000000,0.316274,0.225699,0.294594,0.276067,0.281423,0.325925,0.261306,0.302956,0.2846,0.27143,0.305283,0.304424
79.400000000,0.332412,0.219084,0.301549,0.284684,0.263333,0.346686,0.243738,0.319267,0.275742,0.280637,0.27688,0.295295
79.500000000,0.334986,0.247046,0.301487,0.30625,0.264431,0.32579,0.244877,0.316803,0.266999,0.267952,0.273476,0.296314
79.600000000,0.33652,0.271568,0.278007,0.326142,0.26141,0.329999,0.256945,0.308319,0.246234,0.269936,0.27421,0.286959
79.700000000,0.338242,0.270442,0.247123,0.352612,0.250202,0.338139,0.249824,0.308861,0.226793,0.29,0.297512,0.261256
79.800000000,0.329291,0.24921,0.266292,0.371074,0.276232,0.332288,0.239621,0.301782,0.234965,0.275623,0.295176,0.259498
79.900000000,0.327273,0.243818,0.277518,0.362979,0.283834,0.315178,0.235567,0.292968,0.247967,0.275429,0.3124,0.261746
80.000000000,0.314797,0.24259,0.273204,0.361098,0.291806,0.302321,0.257083,0.28257,0.250201,0.259332,0.314187,0.293201
80.100000000,0.313829,0.264263,0.252646,0.374731,0.282579,0.313813,0.281809,0.285309,0.23528,0.238515,0.292106,0.301172
80.200000000,0.321505,0.298185,0.251026,0.357396,0.271794,0.302171,0.279953,0.293299,0.243392,0.236781,0.295634,0.29102
80.300000000,0.322506,0.303399,0.259878,0.361462,0.264194,0.288713,0.289627,0.274165,0.24674,0.252403,0.281427,0.299592
80.400000000,0.325411,0.286604,0.261864,0.376435,0.257095,0.287276,0.280672,0.257587,0.240215,0.273356,0.281235,0.310512
80.500000000,0.329568,0.263755,0.259692,0.373255,0.266582,0.293743,0.273456,0.274366,0.259838,0.27657,0.276319,0.295455
80.600000000,0.328331,0.254472,0.238435,0.349004,0.269238,0.303661,0.277955,0.289945,0.275557,0.299851,0.282107,0.278091
80.700000000,0.324341,0.242389,0.253344,0.347102,0.283052,0.306216,0.277642,0.288974,0.271746,0.293334,0.289011,0.271092
80.800000000,0.309606,0.240513,0.263289,0.355788,0.296995,0.327432,0.288001,0.285701,0.261434,0.277603,0.289115,0.247801
80.900000000,0.292435,0.270659,0.294939,0.303459,0.268876,0.335961,0.292517,0.310649,0.252897,0.28352,0.306104,0.238488
81.000000000,0.330766,0.28667,0.318618,0.276906,0.234254,0.314216,0.287232,0.305047,0.24995,0.293075,0.290804,0.261005
81.100000000,0.335382,0.287211,0.332364,0.262805,0.225247,0.310242,0.287192,0.307521,0.254176,0.29548,0.276709,0.270147
81.200000000,0.325483,0.267587,0.320417,0.266038,0.241642,0.319133,0.298032,0.319587,0.274063,0.28911,0.257424,0.269921
81.300000000,0.335026,0.2577,0.298711,0.272506,0.249676,0.305184,0.301334,0.332592,0.285992,0.286507,0.245351,0.277293
81.400000000,0.330373,0.252833,0.302599,0.256203,0.246158,0.297569,0.297148,0.32718,0.304024,0.295242,0.243768,0.293626
81.500000000,0.344181,0.24672,0.313807,0.247518,0.232556,0.291512,0.291436,0.315431,0.296848,0.283859,0.259806,0.318184
81.600000000,0.341517,0.249763,0.317058,0.238009,0.231624,0.309885,0.292334,0.317629,0.284285,0.275086,0.261924,0.320454
81.700000000,0.335242,0.256693,0.303382,0.275668,0.23646,0.324885,0.286879,0.311471,0.286845,0.285289,0.251275,0.293431
81.800000000,0.312402,0.273985,0.307614,0.293,0.240437,0.324317,0.288416,0.29748,0.27805,0.290301,0.262779,0.285575
81.900000000,0.294701,0.271499,0.308029,0.295779,0.257031,0.320756,0.285243,0.28881,0.27278,0.300411,0.271812,0.291224
82.000000000,0.287424,0.260971,0.314158,0.280842,0.265705,0.312484,0.269888,0.298823,0.289854,0.295184,0.279368,0.303543
82.100000000,0.278829,0.246076,0.310869,0.261791,0.273555,0.290124,0.273385,0.307899,0.307516,0.308137,0.285502,0.311376
82.200000000,0.29948,0.234256,0.279155,0.261578,0.288064,0.283427,0.262364,0.310506,0.306844,0.302646,0.304783,0.319192
82.300000000,0.304322,0.239049,0.272688,0.248817,0.284596,0.29818,0.236949,0.306929,0.308081,0.299553,0.327289,0.319303
82.400000000,0.332831,0.231291,0.278745,0.251631,0.259317,0.31498,0.223391,0.286772,0.302697,0.292929,0.358636,0.300099
82.500000000,0.347308,0.219789,0.297292,0.253131,0.257161,0.323288,0.199099,0.268333,0.312723,0.277341,0.379006,0.279218
82.600000000,0.321535,0.23298,0.286857,0.274877,0.265041,0.311949,0.228405,0.274803,0.295808,0.263096,0.380104,0.296726
82.700000000,0.30845,0.235691,0.287432,0.281788,0.26022,0.319711,0.239927,0.278537,0.287976,0.252524,0.377577,0.304871
82.800000000,0.301389,0.216058,0.288635,0.278728,0.247034,0.313003,0.24185,0.294338,0.315595,0.255923,0.371155,0.307421
82.900000000,0.293166,0.240636,0.278287,0.250567,0.221036,0.309076,0.251799,0.300833,0.333874,0.251594,0.369595,0.325976
83.000000000,0.310788,0.269412,0.303339,0.229982,0.215108,0.321301,0.258826,0.278417,0.324774,0.254459,0.338502,0.327256
83.100000000,0.321724,0.265149,0.313012,0.232316,0.219457,0.324479,0.258946,0.26064,0.304473,0.288276,0.331046,0.316874
83.200000000,0.31804,0.257397,0.300482,0.253697,0.232543,0.322908,0.246132,0.253714,0.302563,0.298419,0.342479,0.31106
83.300000000,0.325328,0.261541,0.276675,0.274916,0.263872,0.307073,0.28117,0.255214,0.291027,0.278716,0.309939,0.327225
83.400000000,0.316613,0.234565,0.272281,0.278081,0.27051,0.308201,0.284497,0.271924,0.282707,0.263003,0.316355,0.347923
83.500000000,0.284194,0.206727,0.275992,0.268122,0.25948,0.320973,0.265185,0.270538,0.294757,0.272015,0.35443,0.357875
83.600000000,0.249424,0.211431,0.296618,0.243214,0.249321,0.347501,0.274592,0.279055,0.296761,0.265762,0.363615,0.34474
83.700000000,0.239011,0.253326,0.312198,0.248104,0.246991,0.34124,0.28303,0.316937,0.286919,0.250895,0.330298,0.327575
83.800000000,0.256523,0.259244,0.331285,0.247852,0.247081,0.307379,0.276704,0.328935,0.308866,0.255425,0.309449,0.314825
83.900000000,0.279508,0.243641,0.343518,0.237603,0.255396,0.311423,0.261357,0.308347,0.322999,0.236756,0.332116,0.302944
84.000000000,0.323326,0.241443,0.319292,0.234974,0.279251,0.321722,0.24695,0.297254,0.3106,0.232792,0.338811,0.28934
84.100000000,0.350655,0.233573,0.317417,0.249886,0.272202,0.320464,0.211087,0.309507,0.30566,0.253635,0.322346,0.283689
84.200000000,0.342004,0.249513,0.32767,0.262974,0.25224,0.310294,0.230358,0.311331,0.295574,0.274743,0.299264,0.286265
84.300000000,0.324181,0.255365,0.332045,0.232096,0.248143,0.304931,0.248836,0.317129,0.300481,0.275721,0.318873,0.283787
84.400000000,0.314353,0.251148,0.33981,0.204968,0.251234,0.32256,0.229923,0.308796,0.31164,0.25093,0.345543,0.29284
84.500000000,0.311504,0.261874,0.331261,0.222408,0.256705,0.321021,0.233452,0.294343,0.328463,0.258094,0.327247,0.288976
84.600000000,0.323426,0.255555,0.330764,0.244741,0.255039,0.318803,0.237181,0.311141,0.312677,0.271463,0.30156,0.280433
84.700000000,0.336846,0.242814,0.32484,0.266799,0.265494,0.313768,0.254222,0.302797,0.308271,0.272951,0.278374,0.280349
84.800000000,0.323592,0.243186,0.315333,0.273833,0.260002,0.309604,0.270767,0.299491,0.305056,0.278318,0.277188,0.296498
84.900000000,0.3171,0.233987,0.307451,0.2975,0.256114,0.315691,0.275794,0.297913,0.278561,0.284725,0.278824,0.308527
85.000000000,0.316519,0.23563,0.300859,0.301031,0.263625,0.317945,0.304243,0.297961,0.284623,0.275121,0.263931,0.291315
85.100000000,0.334459,0.255896,0.285199,0.311884,0.274871,0.325268,0.30056,0.302483,0.258413,0.245453,0.266643,0.287639
85.200000000,0.359749,0.250183,0.261975,0.329704,0.251255,0.331587,0.256729,0.284386,0.221475,0.269314,0.304567,0.310559
85.300000000,0.377817,0.239878,0.256539,0.333355,0.221065,0.341031,0.259303,0.287753,0.214219,0.277175,0.326589,0.279619
85.400000000,0.341902,0.237945,0.268142,0.305359,0.285038,0.322024,0.306002,0.274614,0.268492,0.279977,0.293727,0.265695
85.500000000,0.286452,0.266594,0.264226,0.320596,0.305761,0.309784,0.315514,0.271763,0.269767,0.30304,0.269156,0.272695
85.600000000,0.272857,0.288022,0.26945,0.335431,0.3135,0.294635,0.305674,0.255044,0.24832,0.315139,0.26731,0.285427
85.700000000,0.286639,0.291145,0.272407,0.333755,0.325347,0.30918,0.297591,0.258431,0.23158,0.303666,0.264238,0.273899
85.800000000,0.306519,0.250463,0.274757,0.316472,0.365621,0.332546,0.300254,0.238015,0.239175,0.276765,0.257344,0.276712
85.900000000,0.334036,0.219736,0.256001,0.322444,0.359093,0.336918,0.277772,0.23399,0.262619,0.269208,0.249308,0.304406
86.000000000,0.339931,0.22814,0.256304,0.352982,0.306454,0.335619,0.260059,0.237147,0.2487,0.25653,0.277035,0.327536
86.100000000,0.323604,0.263482,0.253956,0.346055,0.282945,0.302988,0.284304,0.280862,0.254526,0.251026,0.301042,0.30268
86.200000000,0.300037,0.292211,0.278744,0.35103,0.271723,0.286593,0.298867,0.282244,0.233821,0.26401,0.302869,0.287428
86.300000000,0.260882,0.297312,0.289518,0.365171,0.286899,0.289748,0.295273,0.281792,0.24067,0.259518,0.290296,0.289783
86.400000000,0.257768,0.271861,0.282759,0.384889,0.296863,0.325641,0.285856,0.279923,0.241388,0.271979,0.273005,0.265598
86.500000000,0.293178,0.223917,0.333954,0.360304,0.306626,0.314573,0.323838,0.246478,0.216103,0.2901,0.257818,0.258141
86.600000000,0.307717,0.204605,0.3474,0.321143,0.316366,0.311031,0.322558,0.230069,0.215858,0.324923,0.24962,0.267105
86.700000000,0.332105,0.213534,0.341528,0.336848,0.290225,0.316726,0.302153,0.236123,0.227376,0.322555,0.251774,0.251541
86.800000000,0.339831,0.231058,0.32018,0.329585,0.259474,0.319616,0.277547,0.280631,0.255783,0.298901,0.262204,0.266836
86.900000000,0.325524,0.240381,0.324346,0.295741,0.244132,0.292605,0.291629,0.298482,0.288341,0.307047,0.260555,0.280933
87.000000000,0.310899,0.257151,0.305374,0.302411,0.254158,0.283006,0.274553,0.326497,0.290472,0.293161,0.27246,0.285113
87.100000000,0.309866,0.244193,0.30465,0.294314,0.268035,0.314682,0.264715,0.317506,0.265644,0.317971,0.268235,0.28204
87.200000000,0.286746,0.230633,0.327139,0.342997,0.257094,0.319852,0.254601,0.334161,0.230561,0.319478,0.266255,0.262515
87.300000000,0.295565,0.226372,0.322619,0.355597,0.294278,0.293713,0.235268,0.329649,0.231941,0.302244,0.281468,0.263829
87.400000000,0.322114,0.238501,0.294299,0.323255,0.296674,0.28265,0.228191,0.321727,0.242167,0.303773,0.300853,0.288675
87.500000000,0.339185,0.255423,0.276842,0.293723,0.298578,0.302648,0.251141,0.310032,0.274629,0.278487,0.277656,0.294606
87.600000000,0.354267,0.237411,0.280893,0.283375,0.278393,0.311042,0.250822,0.294396,0.298029,0.309025,0.273938,0.275206
87.700000000,0.337404,0.243603,0.275901,0.285881,0.257131,0.329012,0.240446,0.268431,0.298001,0.328467,0.303775,0.275242
87.800000000,0.313941,0.263934,0.299518,0.290735,0.252957,0.332848,0.222786,0.249049,0.279017,0.30723,0.345369,0.282113
87.900000000,0.300283,0.28331,0.322162,0.284181,0.250616,0.320297,0.242674,0.255067,0.266688,0.306368,0.335852,0.279088
88.000000000,0.324162,0.297008,0.301067,0.264724,0.218249,0.327279,0.253888,0.257501,0.269768,0.291054,0.333657,0.302756
88.100000000,0.35177,0.295654,0.281825,0.267678,0.211948,0.336704,0.241227,0.232454,0.276231,0.2646,0.340639,0.323885
88.200000000,0.351298,0.25979,0.263583,0.260552,0.259342,0.312123,0.26407,0.276573,0.26218,0.271494,0.340525,0.32004
88.300000000,0.315344,0.23256,0.252669,0.25812,0.275711,0.300733,0.287661,0.303341,0.273104,0.285482,0.340998,0.32003
88.400000000,0.307159,0.214517,0.287395,0.237651,0.272944,0.294074,0.292186,0.303322,0.272057,0.284137,0.347099,0.327079
88.500000000,0.292397,0.217101,0.309365,0.216348,0.265611,0.312119,0.298132,0.287933,0.272386,0.280092,0.358255,0.322661
88.600000000,0.291864,0.230408,0.306787,0.22651,0.26151,0.314369,0.269482,0.285537,0.294548,0.271694,0.355925,0.328141
88.700000000,0.312751,0.245616,0.286455,0.228926,0.259549,0.32251,0.243635,0.27725,0.296308,0.26749,0.354376,0.33891
88.800000000,0.331131,0.240774,0.290173,0.240602,0.246153,0.331467,0.226809,0.277911,0.300832,0.262685,0.351947,0.3283
88.900000000,0.344994,0.237808,0.297113,0.246542,0.259223,0.311399,0.240113,0.275936,0.289164,0.279223,0.337763,0.318969
89.000000000,0.344241,0.238694,0.28904,0.246513,0.272151,0.305242,0.237174,0.268148,0.280987,0.279621,0.354281,0.319625
89.100000000,0.338468,0.253704,0.276606,0.243481,0.274089,0.298068,0.234491,0.255251,0.289937,0.274031,0.373674,0.319973
89.200000000,0.317433,0.255436,0.285839,0.240436,0.262991,0.319995,0.241538,0.264639,0.291909,0.255461,0.380141,0.315535
89.300000000,0.310078,0.258534,0.302532,0.23792,0.25654,0.329693,0.251164,0.293449,0.286093,0.241859,0.361552,0.306773
89.400000000,0.319139,0.260597,0.31128,0.230949,0.250728,0.327673,0.237694,0.328447,0.269139,0.262062,0.343761,0.29345
89.500000000,0.329998,0.256309,0.317953,0.210794,0.246604,0.321089,0.231837,0.352706,0.274292,0.264297,0.328251,0.291511
89.600000000,0.34795,0.251865,0.300644,0.237755,0.259546,0.304734,0.228555,0.318503,0.296899,0.25345,0.334832,0.300289
89.700000000,0.344302,0.262034,0.287105,0.252752,0.279461,0.303849,0.224,0.263236,0.302253,0.277957,0.340351,0.303536
89.800000000,0.342213,0.261876,0.272422,0.259226,0.282221,0.323733,0.23231,0.284375,0.270237,0.304899,0.329579,0.281063
